物品注册名,物品名,类型,饱食度(鸡腿),饱和度(金鸡腿),额外效果,备注
candycraftce:honeycomb_block,蜜蜡块, - 
candycraftce:honeycomb_lamp,蜜蜡灯, - 
candycraftce:honeycomb_ore,蜜蜡矿石, - 
candycraftce:honeycomb_torch,蜜蜡火把, - 
candycraftce:ice_cream,冰淇淋, - 
candycraftce:ice_cream_slab,冰淇淋台阶, - 
candycraftce:ice_cream_stairs,冰淇淋楼梯, - 
candycraftce:jawbreaker_bricks,基岩硬糖砖, - 
candycraftce:jawbreaker_light,基岩硬糖灯, - 
candycraftce:jelly_ore,果冻矿石, - 
candycraftce:jelly_shock_absorber,减震果冻, - 
candycraftce:licorice_block,盐甘草糖块, - 
candycraftce:licorice_brick_slab,盐甘草糖砖台阶, - 
candycraftce:licorice_brick_stairs,盐甘草糖砖楼梯, - 
candycraftce:licorice_brick_wall,盐甘草糖砖墙, - 
candycraftce:licorice_bricks,盐甘草糖砖, - 
candycraftce:licorice_furnace,盐甘草糖熔炉, - 
candycraftce:licorice_ore,盐甘草糖矿石, - 
candycraftce:licorice_slab,盐甘草糖台阶, - 
candycraftce:licorice_stairs,盐甘草糖楼梯, - 
candycraftce:licorice_wall,盐甘草糖墙, - 
candycraftce:light_marshmallow_door,浅色棉花软糖门, - 
candycraftce:light_marshmallow_fence,浅色棉花软糖栅栏, - 
candycraftce:light_marshmallow_fence_gate,浅色棉花软糖栅栏门, - 
candycraftce:light_marshmallow_log,浅色棉花软糖原木, - 
candycraftce:light_marshmallow_planks,浅色棉花软糖木板, - 
candycraftce:light_marshmallow_slab,浅色棉花软糖台阶, - 
candycraftce:light_marshmallow_stairs,浅色棉花软糖楼梯, - 
candycraftce:light_marshmallow_trapdoor,浅色棉花软糖活版门, - 
candycraftce:lollipop_fruit,棒棒糖果实, - 
candycraftce:lollipop_stem,棒棒糖茎, - 
candycraftce:magical_leaves,魔法树叶, - 
candycraftce:marshmallow_crafting_table,棉花软糖工作台, - 
candycraftce:marshmallow_door,棉花软糖门, - 
candycraftce:marshmallow_fence,棉花软糖栅栏, - 
candycraftce:marshmallow_fence_gate,棉花软糖栅栏门, - 
candycraftce:marshmallow_ladder,棉花软糖梯子, - 
candycraftce:marshmallow_log,棉花软糖原木, - 
candycraftce:marshmallow_planks,棉花软糖木板, - 
candycraftce:marshmallow_slab,棉花软糖台阶, - 
candycraftce:marshmallow_stairs,棉花软糖楼梯, - 
candycraftce:marshmallow_trapdoor,棉花软糖活版门, - 
candycraftce:mint,水生薄荷, - 
candycraftce:mint_block,水生薄荷块, - 
candycraftce:mint_ice_cream,薄荷冰淇淋, - 
candycraftce:mint_ice_cream_slab,薄荷冰淇淋台阶, - 
candycraftce:mint_ice_cream_stairs,薄荷冰淇淋楼梯, - 
candycraftce:mint_slab,水生薄荷台阶, - 
candycraftce:mint_stairs,水生薄荷楼梯, - 
candycraftce:nougat_block,牛轧糖块, - 
candycraftce:nougat_head,錾制牛轧糖块, - 
candycraftce:nougat_ore,牛轧糖矿石, - 
candycraftce:pez_block,皮礼士糖块, - 
candycraftce:pez_ore,皮礼士糖矿石, - 
candycraftce:pudding,布丁, - 
candycraftce:pudding_farmland,布丁耕地, - 
candycraftce:raspberry_block,水生树莓块, - 
candycraftce:raspberry_slab,水生树莓台阶, - 
candycraftce:raspberry_stairs,水生树莓楼梯, - 
candycraftce:red_trampojelly,红色弹力果冻, - 
candycraftce:rope_raspberry,绳状树莓, - 
candycraftce:round_caramel_glass,圆形焦糖玻璃, - 
candycraftce:round_caramel_glass_pane,圆形焦糖玻璃板, - 
candycraftce:sensitive_jelly,敏感果冻, - 
candycraftce:soft_trampojelly,软弹力果冻, - 
candycraftce:strawberry_ice_cream,草莓冰淇淋, - 
candycraftce:strawberry_ice_cream_slab,草莓冰淇淋台阶, - 
candycraftce:strawberry_ice_cream_stairs,草莓冰淇淋楼梯, - 
candycraftce:stripped_dark_marshmallow_log,去皮深色棉花软糖原木, - 
candycraftce:stripped_light_marshmallow_log,去皮浅色棉花软糖原木, - 
candycraftce:stripped_marshmallow_log,去皮棉花软糖原木, - 
candycraftce:sugar_block,糖块, - 
candycraftce:sugar_factory,制糖机, - 
candycraftce:sugar_spikes,糖刺, - 
candycraftce:sweet_grass_0,甜草, - 
candycraftce:sweet_grass_1,甜草, - 
candycraftce:sweet_grass_2,甜草, - 
candycraftce:sweet_grass_3,甜草, - 
candycraftce:trampojelly,弹力果冻, - 
candycraftce:wall_honeycomb_torch,蜜蜡火把, - 
candycraftce:white_chocolate_bricks,白巧克力砖, - 
candycraftce:white_chocolate_caramel_bricks,白巧克力焦糖砖, - 
candycraftce:white_chocolate_cobblestone,白色巧克力圆石, - 
candycraftce:white_chocolate_furnace,白巧克力熔炉, - 
candycraftce:white_chocolate_leaves,白巧克力树叶, - 
candycraftce:white_chocolate_sapling,白巧克力树苗, - 
candycraftce:white_chocolate_stone,白色巧克力石头, - 
candycraftce:white_chocolate_stone_tile,白巧克力瓦, - 
candycraftce:white_honeycomb_ore,蜜蜡矿石, - 
candycraftce:white_jelly_ore,果冻矿石, - 
candycraftce:white_licorice_ore,盐甘草糖矿石, - 
candycraftce:white_nougat_ore,牛轧糖矿石, - 
candycraftce:white_pez_ore,皮礼士糖矿石, - 
